Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2020,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,111.69166666666666,0.7583333333333333,0.9,430.0
2020,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",105.19166666666666,1.225,0.3166666666666667,6992.0
2020,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,113.86666666666666,1.6333333333333333,3.625,7497.0
2020,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",134.28333333333333,10.841666666666669,1.5916666666666668,1967.0
2020,450.000 - 699.999 kr.,09.6 Pakkerejser,108.18333333333334,-1.6833333333333338,0.8249999999999997,3349.0
2020,450.000 - 699.999 kr.,10. Uddannelse,114.55,2.7333333333333334,2.575,569.0
2020,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",108.34166666666668,1.9,2.7416666666666667,9318.0
2020,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,108.23333333333332,-9.725000000000001,-0.4000000000000003,1855.0
2020,450.000 - 699.999 kr.,12.1 Personlig pleje,95.60833333333333,-0.01666666666666683,0.10833333333333328,6063.0
2020,450.000 - 699.999 kr.,12.3 Andre personlige effekter,94.14166666666667,0.5416666666666667,2.325,2432.0
2020,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,110.1,2.3,2.5,1621.0
2020,450.000 - 699.999 kr.,12.5 Forsikring,107.475,2.125,1.125,14412.0
2020,450.000 - 699.999 kr.,12.6 Finansielle tjenester,116.98333333333332,4.216666666666667,1.1916666666666669,383.0
2020,450.000 - 699.999 kr.,12.7 Andre tjenester,106.04166666666669,0.925,4.141666666666667,783.0
2020,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,103.425,0.49999999999999994,1.8416666666666663,379549.0
2020,700.000 - 999.999 kr.,01.1 Foedevarer,106.11666666666666,1.1416666666666666,0.5916666666666667,41455.0
2020,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.60833333333333,-2.541666666666667,0.6083333333333334,4259.0
2020,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,102.425,-1.3833333333333335,0.5833333333333333,6293.0
2020,700.000 - 999.999 kr.,02.2 Tobak,117.24166666666667,13.891666666666666,19.316666666666663,1565.0
2020,700.000 - 999.999 kr.,03.1 Beklaedning,88.05833333333334,-2.2249999999999996,0.17500000000000027,11971.0
2020,700.000 - 999.999 kr.,03.2 Fodtoej,109.41666666666669,3.1583333333333323,-0.6833333333333336,2533.0
2020,700.000 - 999.999 kr.,04.1 Faktisk husleje,106.11666666666667,0.9916666666666668,1.275,24975.0
2020,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,106.51666666666668,0.9,1.2666666666666666,52794.0
2020,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,106.80833333333334,1.35,3.091666666666667,3351.0
2020,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,110.025,1.65,2.375,10632.0
2020,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",94.3,-3.758333333333333,9.866666666666667,24037.0
2020,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",98.43333333333334,0.5583333333333333,-0.11666666666666664,7588.0
2020,700.000 - 999.999 kr.,05.2 Boligtekstiler,94.18333333333334,-5.1499999999999995,-0.4416666666666664,2044.0
2020,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,96.375,4.866666666666667,-1.2416666666666667,3554.0
2020,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",89.33333333333333,-3.025000000000001,-7.141666666666667,2576.0
2020,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,95.85,-3.725,-4.533333333333333,2145.0
2020,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,100.36666666666667,1.3000000000000005,0.3916666666666668,3597.0
2020,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.73333333333333,1.825,-1.575,5249.0
2020,700.000 - 999.999 kr.,06.2 Ambulant behandling,109.83333333333331,2.0583333333333336,2.3666666666666667,5101.0
2020,700.000 - 999.999 kr.,06.3 Hospitalstjenester,98.63333333333333,0.3333333333333333,0.21666666666666667,0.0
2020,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,96.21666666666667,0.09166666666666662,2.591666666666667,29354.0
2020,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,103.96666666666668,-1.5916666666666668,6.941666666666667,25843.0
2020,700.000 - 999.999 kr.,07.3 Transporttjenester,109.8,-0.25833333333333286,-4.85,3600.0
2020,700.000 - 999.999 kr.,08.1 Posttjenester,204.6,-0.30000000000000004,4.4,46.0
2020,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,74.91666666666667,-3.675,-1.2583333333333333,2936.0
2020,700.000 - 999.999 kr.,08.3 Teletjenester,81.28333333333333,-3.0166666666666666,-2.95,9392.0
2020,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,72.225,-5.566666666666666,-3.2166666666666663,7173.0
2020,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,112.13333333333334,1.3416666666666668,1.3916666666666666,2216.0
2020,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",106.26666666666668,1.0,0.44166666666666665,8993.0
2020,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,114.18333333333334,1.7083333333333337,3.958333333333333,9294.0
2020,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",140.65833333333333,15.5,2.9833333333333334,2661.0
2020,700.000 - 999.999 kr.,09.6 Pakkerejser,108.18333333333334,-1.6833333333333338,0.8249999999999997,6937.0
2020,700.000 - 999.999 kr.,10. Uddannelse,113.94166666666666,2.375,2.683333333333333,2041.0
2020,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",108.48333333333332,2.0083333333333333,2.6833333333333336,13850.0
2020,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,106.8,-6.000000000000002,-1.0583333333333336,2757.0
2020,700.000 - 999.999 kr.,12.1 Personlig pleje,94.325,0.1499999999999999,0.21666666666666667,7108.0
2020,700.000 - 999.999 kr.,12.3 Andre personlige effekter,90.95833333333333,0.9916666666666664,3.608333333333333,1737.0
2020,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,110.3,2.3,2.4,5136.0
2020,700.000 - 999.999 kr.,12.5 Forsikring,106.95,2.15,1.2,20380.0
2020,700.000 - 999.999 kr.,12.6 Finansielle tjenester,115.44166666666666,3.5833333333333335,1.25,1103.0
2020,700.000 - 999.999 kr.,12.7 Andre tjenester,108.49166666666666,0.6583333333333333,3.9583333333333335,1272.0
2020,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,103.475,0.35000000000000003,1.75,534759.0
2020,1.000.000 kr. og derover,01.1 Foedevarer,106.10833333333332,0.975,0.6083333333333334,54549.0
2020,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,96.44166666666666,-2.6333333333333333,0.55,5857.0
2020,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,101.79166666666669,-1.475,0.5166666666666666,8792.0
2020,1.000.000 kr. og derover,02.2 Tobak,117.55833333333334,14.6,18.25,1570.0
2020,1.000.000 kr. og derover,03.1 Beklaedning,88.10833333333333,-2.5999999999999996,-0.016666666666666607,17512.0
2020,1.000.000 kr. og derover,03.2 Fodtoej,109.425,2.575,-1.6833333333333331,3296.0
2020,1.000.000 kr. og derover,04.1 Faktisk husleje,104.51666666666668,0.9916666666666668,1.275,9832.0
2020,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,106.51666666666668,0.9,1.2666666666666666,92457.0
2020,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,106.1,1.25,2.5749999999999997,5504.0
2020,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,110.5,1.4,2.3,13514.0
2020,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",95.06666666666666,-3.5,11.583333333333334,28513.0
2020,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.56666666666666,0.19166666666666665,-0.5249999999999998,13739.0
2020,1.000.000 kr. og derover,05.2 Boligtekstiler,93.03333333333333,-5.983333333333334,0.4583333333333339,2868.0
2020,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,95.25833333333333,3.8916666666666666,-0.3666666666666668,4331.0
2020,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",92.35833333333333,-2.6916666666666664,-7.166666666666667,3094.0
2020,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,95.88333333333333,-3.9,-5.366666666666667,3385.0
2020,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,102.98333333333332,1.4083333333333332,0.7416666666666667,6839.0
2020,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.55833333333334,1.8583333333333336,-1.5083333333333333,6065.0
2020,1.000.000 kr. og derover,06.2 Ambulant behandling,109.3,2.05,2.1166666666666667,5700.0
2020,1.000.000 kr. og derover,06.3 Hospitalstjenester,98.63333333333333,0.3333333333333333,0.21666666666666667,0.0
2020,1.000.000 kr. og derover,07.1 koeb af koeretoejer,95.9,0.21666666666666665,2.2,49258.0
2020,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,104.90833333333332,-1.583333333333334,6.841666666666666,41792.0
2020,1.000.000 kr. og derover,07.3 Transporttjenester,110.575,-0.4416666666666674,-5.041666666666666,5280.0
2020,1.000.000 kr. og derover,08.1 Posttjenester,204.6,-0.30000000000000004,4.4,103.0
2020,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,75.01666666666667,-3.675,-1.275,3145.0
2020,1.000.000 kr. og derover,08.3 Teletjenester,83.0,-2.7583333333333333,-2.625,10492.0
2020,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,73.98333333333333,-4.691666666666666,-2.158333333333333,10664.0
2020,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,109.0,1.5666666666666669,1.6333333333333333,5459.0
2020,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",105.41666666666669,1.3166666666666669,0.475,13707.0
2020,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,113.125,1.3833333333333333,3.1916666666666664,11742.0
2020,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",139.43333333333334,15.366666666666667,2.3083333333333336,2595.0
2020,1.000.000 kr. og derover,09.6 Pakkerejser,108.18333333333334,-1.6833333333333338,0.8249999999999997,11530.0
2020,1.000.000 kr. og derover,10. Uddannelse,114.85833333333332,2.716666666666667,3.1333333333333333,3957.0
2020,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",108.36666666666667,2.0666666666666664,2.783333333333333,20488.0
2020,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,104.49166666666666,-6.033333333333331,-0.1916666666666682,7424.0
2020,1.000.000 kr. og derover,12.1 Personlig pleje,95.05833333333334,-0.12499999999999988,0.17500000000000004,10554.0
2020,1.000.000 kr. og derover,12.3 Andre personlige effekter,90.80833333333334,0.45833333333333326,2.408333333333333,3375.0
2020,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,110.8,3.1,4.1,7469.0
2020,1.000.000 kr. og derover,12.5 Forsikring,107.05,2.15,1.175,25306.0
2020,1.000.000 kr. og derover,12.6 Finansielle tjenester,116.16666666666669,4.533333333333333,0.9666666666666666,1774.0
2020,1.000.000 kr. og derover,12.7 Andre tjenester,107.925,1.075,3.8416666666666672,1227.0
2021,Under 250.000 kr.,00 Forbrugerprisindekset i alt,105.64166666666668,1.8666666666666667,6.941666666666666,157814.0
2021,Under 250.000 kr.,01.1 Foedevarer,107.10833333333332,0.5666666666666667,12.241666666666667,17769.0
2021,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,97.49166666666667,0.22499999999999987,7.191666666666666,2315.0
2021,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,101.73333333333332,0.3333333333333333,4.533333333333333,2162.0
2021,Under 250.000 kr.,02.2 Tobak,139.83333333333331,20.691666666666663,8.108333333333333,1982.0
2021,Under 250.000 kr.,03.1 Beklaedning,89.325,0.36666666666666625,2.658333333333333,6493.0
2021,Under 250.000 kr.,03.2 Fodtoej,106.23333333333332,-0.541666666666667,2.625,1906.0
2021,Under 250.000 kr.,04.1 Faktisk husleje,107.78333333333332,1.2666666666666666,2.075,34516.0
2021,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,107.88333333333333,1.2666666666666666,2.075,5109.0
2021,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,108.50833333333334,2.2,9.675,511.0
2021,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,109.95,2.3,1.4,4646.0
2021,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",100.26666666666668,5.324999999999998,35.78333333333333,18932.0
2021,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",96.35,-0.7,12.241666666666667,2588.0
2021,Under 250.000 kr.,05.2 Boligtekstiler,91.55,-1.6250000000000009,6.208333333333333,471.0
2021,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,106.11666666666667,0.47499999999999987,5.333333333333334,1401.0
2021,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",86.4,-6.691666666666666,1.8499999999999996,807.0
2021,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,84.33333333333333,-8.633333333333333,5.7,760.0
2021,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,102.15,0.7666666666666668,9.666666666666668,1356.0
2021,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.2,-2.525,1.5916666666666668,2583.0
2021,Under 250.000 kr.,06.2 Ambulant behandling,111.925,2.1166666666666667,2.5416666666666665,2713.0
2021,Under 250.000 kr.,06.3 Hospitalstjenester,98.85000000000002,0.21666666666666667,1.225,0.0
2021,Under 250.000 kr.,07.1 koeb af koeretoejer,95.64166666666667,0.6416666666666667,5.216666666666667,2618.0
2021,Under 250.000 kr.,07.2 Drift af personlige transportmidler,112.59166666666668,7.016666666666669,13.258333333333333,4832.0
2021,Under 250.000 kr.,07.3 Transporttjenester,104.4,-2.65,4.383333333333334,2514.0
2021,Under 250.000 kr.,08.1 Posttjenester,213.7,4.4,3.9,7.0
2021,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,74.05833333333334,-1.2583333333333333,6.425,1414.0
2021,Under 250.000 kr.,08.3 Teletjenester,78.31666666666666,-2.9916666666666663,0.95,5220.0
2021,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,68.21666666666667,-4.308333333333334,-0.9416666666666669,2784.0
2021,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,107.86666666666667,-0.4833333333333332,2.7,693.0
2021,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",107.53333333333332,1.2999999999999998,3.3,2257.0
2021,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,119.00833333333333,3.75,4.425,4309.0
2021,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",133.05,1.475,0.7250000000000003,1092.0
2021,Under 250.000 kr.,09.6 Pakkerejser,109.09166666666668,0.8249999999999997,12.0,1543.0
2021,Under 250.000 kr.,10. Uddannelse,114.75,2.7916666666666665,0.925,271.0
2021,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",111.53333333333332,2.5166666666666666,6.758333333333335,6776.0
2021,Under 250.000 kr.,11.2 Overnatningsfaciliteter,108.28333333333332,-1.6250000000000018,7.708333333333333,845.0
2021,Under 250.000 kr.,12.1 Personlig pleje,95.825,0.7500000000000001,2.441666666666667,3664.0
2021,Under 250.000 kr.,12.3 Andre personlige effekter,89.91666666666667,2.341666666666667,2.208333333333333,930.0
2021,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,114.4,3.7,1.7,424.0
2021,Under 250.000 kr.,12.5 Forsikring,109.1,1.15,1.45,5950.0
2021,Under 250.000 kr.,12.6 Finansielle tjenester,115.95,0.85,2.1999999999999997,130.0
2021,Under 250.000 kr.,12.7 Andre tjenester,117.80833333333334,2.625,6.525,520.0
2021,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,105.29166666666669,1.9333333333333331,7.525,214988.0
2021,250.000 - 449.999 kr.,01.1 Foedevarer,106.95,0.55,12.466666666666669,22600.0
2021,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,97.15,0.35833333333333334,7.591666666666667,2654.0
2021,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,102.23333333333332,0.4916666666666667,4.025,3291.0
2021,250.000 - 449.999 kr.,02.2 Tobak,138.86666666666667,20.6,8.05,1623.0
2021,250.000 - 449.999 kr.,03.1 Beklaedning,89.01666666666667,0.4166666666666666,3.6166666666666663,5442.0
2021,250.000 - 449.999 kr.,03.2 Fodtoej,107.34166666666668,-1.9833333333333336,1.7916666666666672,1289.0
2021,250.000 - 449.999 kr.,04.1 Faktisk husleje,107.68333333333334,1.2666666666666666,2.075,38951.0
2021,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,107.88333333333333,1.2666666666666666,2.075,15089.0
2021,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,109.35,2.708333333333333,11.75,1353.0
2021,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,111.1,2.4,1.5,6033.0
2021,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",103.125,8.116666666666669,40.766666666666666,22533.0
2021,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",96.93333333333334,-0.2333333333333333,10.95,4429.0
2021,250.000 - 449.999 kr.,05.2 Boligtekstiler,93.50833333333333,-1.441666666666667,6.366666666666667,594.0
2021,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,91.20833333333333,-0.7166666666666668,5.033333333333333,1627.0
2021,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",83.55833333333334,-7.45,1.4750000000000003,1027.0
2021,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,85.725,-8.116666666666667,4.1,872.0
2021,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,102.0,0.5,9.275000000000002,2340.0
2021,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",96.90833333333333,-3.1333333333333333,1.3333333333333333,4108.0
2021,250.000 - 449.999 kr.,06.2 Ambulant behandling,112.23333333333332,2.316666666666667,2.5166666666666666,3176.0
2021,250.000 - 449.999 kr.,06.3 Hospitalstjenester,98.85000000000002,0.21666666666666667,1.225,0.0
2021,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,99.61666666666667,2.6666666666666665,8.175,11482.0
2021,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,110.2,8.291666666666668,13.908333333333331,8726.0
2021,250.000 - 449.999 kr.,07.3 Transporttjenester,106.75833333333334,-3.4666666666666663,4.458333333333333,2066.0
2021,250.000 - 449.999 kr.,08.1 Posttjenester,213.7,4.4,3.9,38.0
2021,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,73.95833333333333,-1.25,6.425,1491.0
2021,250.000 - 449.999 kr.,08.3 Teletjenester,80.325,-2.6083333333333334,1.291666666666667,6983.0
2021,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,68.59166666666667,-3.5000000000000004,-1.7166666666666666,3916.0
2021,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,105.45,-0.7249999999999999,12.858333333333334,87.0
2021,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",108.225,1.1916666666666669,2.5083333333333333,4048.0
2021,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,118.53333333333332,3.9583333333333335,4.608333333333333,5624.0
2021,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",134.70833333333334,2.666666666666667,0.6416666666666667,1731.0
2021,250.000 - 449.999 kr.,09.6 Pakkerejser,109.09166666666668,0.8249999999999997,12.0,4806.0
2021,250.000 - 449.999 kr.,10. Uddannelse,117.13333333333334,2.5166666666666666,2.191666666666667,341.0
2021,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",111.45833333333331,2.6,7.1000000000000005,6050.0
