REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2001,10.,Uddanelse,75 aar og derover,173,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,3126,,1.024333333333333
2001,11.2,overnatningsfaciliteter,75 aar og derover,2107,,1.031333333333333
2001,12.1,Personlig pleje,75 aar og derover,3742,,1.017583333333333
2001,12.3,Andre personlige effekter,75 aar og derover,807,,1.027
2001,12.4,Daginstitutioner og social forsorg,75 aar og derover,845,,.99675
2001,12.5,Forsikring,75 aar og derover,4218,,1.045
2001,12.6,Finansielle tjenester,75 aar og derover,168,,.988
2001,12.7,Andre tjenester,75 aar og derover,402,,1.039
2002,01.1,Foedevarer,75 aar og derover,16816,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1599,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,75 aar og derover,3085,.989,1.017416666666667
2002,02.2,Tobak,75 aar og derover,1298,1.025,1.017166666666667
2002,03.1,Beklaedning,75 aar og derover,3486,1.031,.9700833333333333
2002,03.2,Fodtoej,75 aar og derover,862,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,75 aar og derover,22131,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,17898,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,2283,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4512,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,17094,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,2174,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,75 aar og derover,598,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,1490,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,823,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,668,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2288,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,4443,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,75 aar og derover,2387,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,75 aar og derover,22,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,75 aar og derover,756,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,75 aar og derover,4730,1.0205,1.027416666666667
2002,07.3,Transporttjenester,75 aar og derover,1361,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,75 aar og derover,226,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,75 aar og derover,37,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,75 aar og derover,2623,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1181,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,29,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,2556,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,75 aar og derover,4166,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",75 aar og derover,3216,1.048916666666667,1.048
2002,09.6,Pakkerejser,75 aar og derover,1113,1.042833333333333,1.0325
2002,10.,Uddannelse,75 aar og derover,179,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,3341,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,75 aar og derover,676,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,75 aar og derover,4519,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,75 aar og derover,907,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,75 aar og derover,960,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,75 aar og derover,4365,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,75 aar og derover,243,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,75 aar og derover,1233,1.02825,1.058666666666667
2003,01.1,Foedevarer,75 aar og derover,16667,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1614,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,75 aar og derover,2953,.98875,1.07675
2003,02.2,Tobak,75 aar og derover,1659,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,75 aar og derover,3554,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,75 aar og derover,372,1.0355,1.005
2003,04.1,Faktisk husleje,75 aar og derover,24007,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,17393,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,3080,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4909,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,16383,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,2141,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,75 aar og derover,664,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,995,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,814,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,623,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2318,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,4994,.9755,.9551666666666667
2003,06.2,Ambulant behandling,75 aar og derover,2604,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,75 aar og derover,0,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,75 aar og derover,702,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,75 aar og derover,4813,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,75 aar og derover,1317,1.0425,1.04775
2003,08.1,Posttjenester,75 aar og derover,203,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,75 aar og derover,67,.8140000000000001,.82375
2003,08.3,Teletjenester,75 aar og derover,2658,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1377,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,16,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,2683,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,75 aar og derover,4325,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",75 aar og derover,2609,1.034916666666667,1.0385
2003,09.6,Pakkerejser,75 aar og derover,1969,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,75 aar og derover,168,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,3420,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,75 aar og derover,553,1.020166666666667,1.03125
2003,12.1,Personlig pleje,75 aar og derover,4290,1.0255,1.0285
2003,12.3,Andre personlige effekter,75 aar og derover,518,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,75 aar og derover,1105,1.047,1.061666666666667
2003,12.5,Forsikring,75 aar og derover,6030,1.0705,1.02175
2003,12.6,Finansielle tjenester,75 aar og derover,314,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,75 aar og derover,1464,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,75 aar og derover,16623,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1557,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,75 aar og derover,2423,.9658333333333333,1.03275
2004,02.2,Tobak,75 aar og derover,1653,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,75 aar og derover,3946,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,75 aar og derover,280,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,75 aar og derover,25495,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,18622,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,2842,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4645,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,15790,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,2208,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,75 aar og derover,704,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,959,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,763,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,562,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2800,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,4930,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,75 aar og derover,3392,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,75 aar og derover,124,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,75 aar og derover,1431,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,75 aar og derover,4745,1.03375,.9986666666666667
2004,07.3,Transporttjenester,75 aar og derover,1622,1.047583333333333,1.0215
2004,08.1,Posttjenester,75 aar og derover,195,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,75 aar og derover,75,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,75 aar og derover,2750,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1433,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,23,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,3074,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,75 aar og derover,4759,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",75 aar og derover,2880,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,75 aar og derover,2405,1.009333333333333,1.08275
2004,10.,Uddanelse,75 aar og derover,146,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,2520,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,75 aar og derover,260,1.021,.968
2004,12.1,Personlig pleje,75 aar og derover,4914,1.019,1.01325
2004,12.3,Andre personlige effekter,75 aar og derover,546,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,75 aar og derover,916,1.04475,1.052833333333333
2004,12.5,Forsikring,75 aar og derover,5785,1.0435,1.044
2004,12.6,Finansielle tjenester,75 aar og derover,516,1.028333333333333,1.02625
2004,12.7,Andre tjenester,75 aar og derover,1096,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,75 aar og derover,17598,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1474,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,75 aar og derover,2779,.9858333333333333,.9984166666666666
2005,02.2,Tobak,75 aar og derover,1813,1.056416666666667,1.1555
2005,03.1,Beklaedning,75 aar og derover,4603,.98625,1.006583333333333
2005,03.2,Fodtoej,75 aar og derover,801,1.020666666666667,.99075
2005,04.1,Faktisk husleje,75 aar og derover,26923,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,21473,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,2801,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4708,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,15182,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,1849,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,75 aar og derover,523,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,766,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,792,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,772,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2537,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,3986,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,75 aar og derover,3811,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,75 aar og derover,94,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,75 aar og derover,4139,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,75 aar og derover,5829,1.049916666666667,1.07725
2005,07.3,Transporttjenester,75 aar og derover,1855,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,75 aar og derover,170,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,75 aar og derover,101,.6775,.8648333333333333
2005,08.3,Teletjenester,75 aar og derover,2753,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1497,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,14,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,2926,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,75 aar og derover,5224,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",75 aar og derover,3661,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,75 aar og derover,3577,.98425,1.037333333333333
2005,10.,Uddanelse,75 aar og derover,210,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,2685,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,75 aar og derover,149,1.021,.9855833333333334
2005,12.1,Personlig pleje,75 aar og derover,3822,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,75 aar og derover,635,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,75 aar og derover,876,1.03725,1.047833333333333
2005,12.5,Forsikring,75 aar og derover,6830,1.033,1.05925
2005,12.6,Finansielle tjenester,75 aar og derover,721,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,75 aar og derover,575,1.028166666666667,1.03275
2006,01.1,Foedevarer,75 aar og derover,17436,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1428,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,75 aar og derover,2751,1.004833333333333,1.017416666666667
2006,02.2,Tobak,75 aar og derover,1273,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,75 aar og derover,5381,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,75 aar og derover,670,1.042,1.049916666666667
2006,04.1,Faktisk husleje,75 aar og derover,25394,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,21111,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,5431,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4514,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,18712,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,1553,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,75 aar og derover,442,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,537,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,772,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,1085,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2179,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,3638,.9925,.9781666666666666
2006,06.2,Ambulant behandling,75 aar og derover,3759,1.0235,1.0265
2006,06.3,Hospitalstjenester,75 aar og derover,2,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,75 aar og derover,4473,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,75 aar og derover,6372,1.04325,1.027416666666667
2006,07.3,Transporttjenester,75 aar og derover,2056,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,75 aar og derover,199,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,75 aar og derover,126,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,75 aar og derover,2926,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1723,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,25,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,2900,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,75 aar og derover,4534,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",75 aar og derover,4595,1.036666666666667,1.048
2006,09.6,Pakkerejser,75 aar og derover,2648,1.088083333333333,1.0325
2006,10.,Uddanelse,75 aar og derover,163,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",75 aar og derover,2530,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,75 aar og derover,287,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,75 aar og derover,3651,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,75 aar og derover,673,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,75 aar og derover,618,.99675,1.025666666666667
2006,12.5,Forsikring,75 aar og derover,7079,1.045,1.01225
2006,12.6,Finansielle tjenester,75 aar og derover,1332,.988,.9581666666666666
2006,12.7,Andre tjenester,75 aar og derover,1566,1.039,1.058666666666667
2007,01.1,Foedevarer,75 aar og derover,19055,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1638,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,75 aar og derover,3004,1.017416666666667,1.07675
2007,02.2,Tobak,75 aar og derover,1217,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,75 aar og derover,5129,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,75 aar og derover,1095,1.049916666666667,1.005
2007,04.1,Faktisk husleje,75 aar og derover,26726,1.020666666666667,1.026083333333333
