REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,184,106.2333333333333,1.005833333333333,.99275
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,6327,106.9583333333333,1.011916666666667,1.011916666666667
2020,09.4,Fritids- og kulturtjenester,2,6003,114.0333333333333,1.016833333333333,1.039583333333333
2020,09.5,"Aviser, boeger og papirvarer",2,1840,131.2083333333333,1.114,1.026666666666667
2020,09.6,Pakkerejser,2,1636,108.1833333333333,.9831666666666666,1.00825
2020,10.,Uddannelse,2,503,114.2583333333333,1.022333333333333,1.025166666666667
2020,11.1,"Restauranter, cafeer og kantiner mv.",2,6553,108.65,1.02,1.026
2020,11.2,Overnatningsfaciliteter,2,609,108.05,.9439166666666666,.9838333333333333
2020,12.1,Personlig pleje,2,4728,95.56666666666666,.9964166666666666,1.006833333333333
2020,12.3,Andre personlige effekter,2,975,93.56666666666666,1.011416666666667,1.031833333333333
2020,12.4,Daginstitutioner og social forsorg,2,842,109.9,1.021,1.028
2020,12.5,Forsikring,2,9321,107.8,1.02125,1.01075
2020,12.6,Finansielle tjenester,2,345,114.875,1.03925,1.01325
2020,12.7,Andre tjenester,2,360,107.5666666666667,1.014916666666667,1.035083333333333
2020,01.1,Foedevarer,3,31375,106.175,1.011,1.0055
2020,01.2,Ikke-alkoholiske drikkevarer,3,3519,96.46666666666667,.9743333333333334,1.007666666666667
2020,02.1,Alkoholiske drikkevarer,3,4888,102.2583333333333,.9860833333333333,1.004416666666667
2020,02.2,Tobak,3,2313,117.7416666666667,1.142666666666667,1.188916666666667
2020,03.1,Beklaedning,3,9763,87.575,.9723333333333334,1.00525
2020,03.2,Fodtoej,3,2239,108.025,1.029416666666667,.9793333333333334
2020,04.1,Faktisk husleje,3,34306,105.9166666666667,1.009916666666667,1.01275
2020,04.2,Beregnet lejevaerdi af bolig,3,29008,106.5166666666667,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,3,2302,106.2833333333333,1.012416666666667,1.024166666666667
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8374,109.55,1.01775,1.024
2020,04.5,"Elektricitet, gas og andet braendsel",3,18827,94.925,.9643333333333334,1.09175
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6781,99.05833333333334,1.0045,.9980833333333333
2020,05.2,Boligtekstiler,3,989,96.25833333333334,.9520833333333334,.9921666666666666
2020,05.3,Husholdningsapparater og reparation heraf,3,2543,93.39166666666667,1.013333333333333,.998
2020,05.4,"Glas, service og husholdningsredskaber",3,1847,90.76666666666667,.9813333333333333,.9163333333333333
2020,05.5,Vaerktoej og udstyr til hus og have,3,1904,95.05,.9503333333333334,.9344166666666667
2020,05.6,Andre varer og tjenester til husholdningen,3,2500,101.1416666666667,1.01725,1.004
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4833,102.425,1.018166666666667,.9828333333333333
2020,06.2,Ambulant behandling,3,3879,109.675,1.020583333333333,1.022833333333333
2020,06.3,Hospitalstjenester,3,1,98.63333333333333,1.003333333333333,1.002166666666667
2020,07.1,koeb af koeretoejer,3,19319,97.60833333333333,1.003333333333333,1.033833333333333
2020,07.2,Drift af personlige transportmidler,3,15305,101.925,.9692499999999999,1.0765
2020,07.3,Transporttjenester,3,2958,109.925,.992,.9626666666666667
2020,08.1,Posttjenester,3,54,204.6,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,3,2361,74.95833333333333,.9632500000000001,.9874166666666666
2020,08.3,Teletjenester,3,7898,81.40000000000001,.9725833333333334,.9708333333333333
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4667,75.56666666666666,.9378333333333333,.9654166666666667
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,430,111.6916666666667,1.007583333333333,1.009
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6992,105.1916666666667,1.01225,1.003166666666667
2020,09.4,Fritids- og kulturtjenester,3,7497,113.8666666666667,1.016333333333333,1.03625
2020,09.5,"Aviser, boeger og papirvarer",3,1967,134.2833333333333,1.108416666666667,1.015916666666667
2020,09.6,Pakkerejser,3,3349,108.1833333333333,.9831666666666666,1.00825
2020,10.,Uddannelse,3,569,114.55,1.027333333333333,1.02575
2020,11.1,"Restauranter, cafeer og kantiner mv.",3,9318,108.3416666666667,1.019,1.027416666666667
2020,11.2,Overnatningsfaciliteter,3,1855,108.2333333333333,.9027499999999999,.996
2020,12.1,Personlig pleje,3,6063,95.60833333333333,.9998333333333334,1.001083333333333
2020,12.3,Andre personlige effekter,3,2432,94.14166666666667,1.005416666666667,1.02325
2020,12.4,Daginstitutioner og social forsorg,3,1621,110.1,1.023,1.025
2020,12.5,Forsikring,3,14412,107.475,1.02125,1.01125
2020,12.6,Finansielle tjenester,3,383,116.9833333333333,1.042166666666667,1.011916666666667
2020,12.7,Andre tjenester,3,783,106.0416666666667,1.00925,1.041416666666667
2020,01.1,Foedevarer,4,41455,106.1166666666667,1.011416666666667,1.005916666666667
2020,01.2,Ikke-alkoholiske drikkevarer,4,4259,96.60833333333333,.9745833333333334,1.006083333333333
2020,02.1,Alkoholiske drikkevarer,4,6293,102.425,.9861666666666666,1.005833333333333
2020,02.2,Tobak,4,1565,117.2416666666667,1.138916666666667,1.193166666666667
2020,03.1,Beklaedning,4,11971,88.05833333333334,.97775,1.00175
2020,03.2,Fodtoej,4,2533,109.4166666666667,1.031583333333333,.9931666666666666
2020,04.1,Faktisk husleje,4,24975,106.1166666666667,1.009916666666667,1.01275
2020,04.2,Beregnet lejevaerdi af bolig,4,52794,106.5166666666667,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,4,3351,106.8083333333333,1.0135,1.030916666666667
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,10632,110.025,1.0165,1.02375
2020,04.5,"Elektricitet, gas og andet braendsel",4,24037,94.3,.9624166666666667,1.098666666666667
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,7588,98.43333333333334,1.005583333333333,.9988333333333334
2020,05.2,Boligtekstiler,4,2044,94.18333333333334,.9485,.9955833333333334
2020,05.3,Husholdningsapparater og reparation heraf,4,3554,96.375,1.048666666666667,.9875833333333334
2020,05.4,"Glas, service og husholdningsredskaber",4,2576,89.33333333333333,.96975,.9285833333333333
2020,05.5,Vaerktoej og udstyr til hus og have,4,2145,95.84999999999999,.96275,.9546666666666667
2020,05.6,Andre varer og tjenester til husholdningen,4,3597,100.3666666666667,1.013,1.003916666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,5249,99.73333333333333,1.01825,.98425
2020,06.2,Ambulant behandling,4,5101,109.8333333333333,1.020583333333333,1.023666666666667
2020,06.3,Hospitalstjenester,4,0,98.63333333333333,1.003333333333333,1.002166666666667
2020,07.1,koeb af koeretoejer,4,29354,96.21666666666667,1.000916666666667,1.025916666666667
2020,07.2,Drift af personlige transportmidler,4,25843,103.9666666666667,.9840833333333333,1.069416666666667
2020,07.3,Transporttjenester,4,3600,109.8,.9974166666666666,.9515
2020,08.1,Posttjenester,4,46,204.6,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,4,2936,74.91666666666667,.9632500000000001,.9874166666666667
2020,08.3,Teletjenester,4,9392,81.28333333333333,.9698333333333333,.9705
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,7173,72.22499999999999,.9443333333333334,.9678333333333333
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2216,112.1333333333333,1.013416666666667,1.013916666666667
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,8993,106.2666666666667,1.01,1.004416666666667
2020,09.4,Fritids- og kulturtjenester,4,9294,114.1833333333333,1.017083333333333,1.039583333333333
2020,09.5,"Aviser, boeger og papirvarer",4,2661,140.6583333333333,1.155,1.029833333333333
2020,09.6,Pakkerejser,4,6937,108.1833333333333,.9831666666666666,1.00825
2020,10.,Uddannelse,4,2041,113.9416666666667,1.02375,1.026833333333333
2020,11.1,"Restauranter, cafeer og kantiner mv.",4,13850,108.4833333333333,1.020083333333333,1.026833333333333
2020,11.2,Overnatningsfaciliteter,4,2757,106.8,.9399999999999999,.9894166666666666
2020,12.1,Personlig pleje,4,7108,94.325,1.0015,1.002166666666667
2020,12.3,Andre personlige effekter,4,1737,90.95833333333333,1.009916666666667,1.036083333333333
2020,12.4,Daginstitutioner og social forsorg,4,5136,110.3,1.023,1.024
2020,12.5,Forsikring,4,20380,106.95,1.0215,1.012
2020,12.6,Finansielle tjenester,4,1103,115.4416666666667,1.035833333333333,1.0125
2020,12.7,Andre tjenester,4,1272,108.4916666666667,1.006583333333333,1.039583333333333
2020,01.1,Foedevarer,5,54549,106.1083333333333,1.00975,1.006083333333333
2020,01.2,Ikke-alkoholiske drikkevarer,5,5857,96.44166666666666,.9736666666666667,1.0055
2020,02.1,Alkoholiske drikkevarer,5,8792,101.7916666666667,.98525,1.005166666666667
2020,02.2,Tobak,5,1570,117.5583333333333,1.146,1.1825
2020,03.1,Beklaedning,5,17512,88.10833333333333,.974,.9998333333333334
2020,03.2,Fodtoej,5,3296,109.425,1.02575,.9831666666666666
2020,04.1,Faktisk husleje,5,9832,104.5166666666667,1.009916666666667,1.01275
2020,04.2,Beregnet lejevaerdi af bolig,5,92457,106.5166666666667,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,5,5504,106.1,1.0125,1.02575
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,13514,110.5,1.014,1.023
2020,04.5,"Elektricitet, gas og andet braendsel",5,28513,95.06666666666666,.965,1.115833333333333
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,13739,97.56666666666666,1.001916666666667,.99475
2020,05.2,Boligtekstiler,5,2868,93.03333333333333,.9401666666666667,1.004583333333333
2020,05.3,Husholdningsapparater og reparation heraf,5,4331,95.25833333333333,1.038916666666667,.9963333333333333
2020,05.4,"Glas, service og husholdningsredskaber",5,3094,92.35833333333333,.9730833333333333,.9283333333333333
2020,05.5,Vaerktoej og udstyr til hus og have,5,3385,95.88333333333333,.961,.9463333333333334
2020,05.6,Andre varer og tjenester til husholdningen,5,6839,102.9833333333333,1.014083333333333,1.007416666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6065,101.5583333333333,1.018583333333333,.9849166666666667
2020,06.2,Ambulant behandling,5,5700,109.3,1.0205,1.021166666666667
2020,06.3,Hospitalstjenester,5,0,98.63333333333333,1.003333333333333,1.002166666666667
2020,07.1,koeb af koeretoejer,5,49258,95.90000000000001,1.002166666666667,1.022
2020,07.2,Drift af personlige transportmidler,5,41792,104.9083333333333,.9841666666666666,1.068416666666667
2020,07.3,Transporttjenester,5,5280,110.575,.9955833333333334,.9495833333333333
2020,08.1,Posttjenester,5,103,204.6,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,5,3145,75.01666666666667,.9632500000000001,.98725
2020,08.3,Teletjenester,5,10492,83,.9724166666666667,.97375
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,10664,73.98333333333333,.9530833333333333,.9784166666666667
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,5459,109,1.015666666666667,1.016333333333333
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,13707,105.4166666666667,1.013166666666667,1.00475
2020,09.4,Fritids- og kulturtjenester,5,11742,113.125,1.013833333333333,1.031916666666667
2020,09.5,"Aviser, boeger og papirvarer",5,2595,139.4333333333333,1.153666666666667,1.023083333333333
2020,09.6,Pakkerejser,5,11530,108.1833333333333,.9831666666666666,1.00825
2020,10.,Uddannelse,5,3957,114.8583333333333,1.027166666666667,1.031333333333333
2020,11.1,"Restauranter, cafeer og kantiner mv.",5,20488,108.3666666666667,1.020666666666667,1.027833333333333
2020,11.2,Overnatningsfaciliteter,5,7424,104.4916666666667,.9396666666666667,.9980833333333333
2020,12.1,Personlig pleje,5,10554,95.05833333333334,.99875,1.00175
2020,12.3,Andre personlige effekter,5,3375,90.80833333333334,1.004583333333333,1.024083333333333
2020,12.4,Daginstitutioner og social forsorg,5,7469,110.8,1.031,1.041
2020,12.5,Forsikring,5,25306,107.05,1.0215,1.01175
2020,12.6,Finansielle tjenester,5,1774,116.1666666666667,1.045333333333333,1.009666666666667
2020,12.7,Andre tjenester,5,1227,107.925,1.01075,1.038416666666667
2021,01.1,Foedevarer,1,17769,107.1083333333333,1.005666666666667,1.122416666666667
2021,01.2,Ikke-alkoholiske drikkevarer,1,2315,97.49166666666667,1.00225,1.071916666666667
2021,02.1,Alkoholiske drikkevarer,1,2162,101.7333333333333,1.003333333333333,1.045333333333333
2021,02.2,Tobak,1,1982,139.8333333333333,1.206916666666667,1.081083333333333
2021,03.1,Beklaedning,1,6493,89.325,1.003666666666667,1.026583333333333
2021,03.2,Fodtoej,1,1906,106.2333333333333,.9945833333333334,1.02625
2021,04.1,Faktisk husleje,1,34516,107.7833333333333,1.012666666666667,1.02075
2021,04.2,Beregnet lejevaerdi af bolig,1,5109,107.8833333333333,1.012666666666667,1.02075
2021,04.3,Vedligeholdelse og reparation af bolig,1,511,108.5083333333333,1.022,1.09675
2021,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4646,109.95,1.023,1.014
2021,04.5,"Elektricitet, gas og andet braendsel",1,18932,100.2666666666667,1.05325,1.357833333333333
2021,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2588,96.34999999999999,.993,1.122416666666667
2021,05.2,Boligtekstiler,1,471,91.55,.98375,1.062083333333333
2021,05.3,Husholdningsapparater og reparation heraf,1,1401,106.1166666666667,1.00475,1.053333333333333
2021,05.4,"Glas, service og husholdningsredskaber",1,807,86.40000000000001,.9330833333333334,1.0185
2021,05.5,Vaerktoej og udstyr til hus og have,1,760,84.33333333333333,.9136666666666666,1.057
2021,05.6,Andre varer og tjenester til husholdningen,1,1356,102.15,1.007666666666667,1.096666666666667
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2583,99.2,.97475,1.015916666666667
2021,06.2,Ambulant behandling,1,2713,111.925,1.021166666666667,1.025416666666667
2021,06.3,Hospitalstjenester,1,0,98.85000000000002,1.002166666666667,1.01225
2021,07.1,koeb af koeretoejer,1,2618,95.64166666666667,1.006416666666667,1.052166666666667
2021,07.2,Drift af personlige transportmidler,1,4832,112.5916666666667,1.070166666666667,1.132583333333333
2021,07.3,Transporttjenester,1,2514,104.4,.9735,1.043833333333333
2021,08.1,Posttjenester,1,7,213.7,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,1,1414,74.05833333333334,.9874166666666667,1.06425
2021,08.3,Teletjenester,1,5220,78.31666666666666,.9700833333333333,1.0095
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2784,68.21666666666667,.9569166666666666,.9905833333333334
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,693,107.8666666666667,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2257,107.5333333333333,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,1,4309,119.0083333333333,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",1,1092,133.05,1.01475,1.00725
2021,09.6,Pakkerejser,1,1543,109.0916666666667,1.00825,1.12
2021,10.,Uddannelse,1,271,114.75,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",1,6776,111.5333333333333,1.025166666666667,1.067583333333333
2021,11.2,Overnatningsfaciliteter,1,845,108.2833333333333,.98375,1.077083333333333
2021,12.1,Personlig pleje,1,3664,95.825,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,1,930,89.91666666666667,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,1,424,114.4,1.037,1.017
2021,12.5,Forsikring,1,5950,109.1,1.0115,1.0145
2021,12.6,Finansielle tjenester,1,130,115.95,1.0085,1.022
2021,12.7,Andre tjenester,1,520,117.8083333333333,1.02625,1.06525
2021,01.1,Foedevarer,2,22600,106.95,1.0055,1.124666666666667
2021,01.2,Ikke-alkoholiske drikkevarer,2,2654,97.15000000000001,1.003583333333333,1.075916666666667
2021,02.1,Alkoholiske drikkevarer,2,3291,102.2333333333333,1.004916666666667,1.04025
2021,02.2,Tobak,2,1623,138.8666666666667,1.206,1.0805
2021,03.1,Beklaedning,2,5442,89.01666666666667,1.004166666666667,1.036166666666667
2021,03.2,Fodtoej,2,1289,107.3416666666667,.9801666666666666,1.017916666666667
2021,04.1,Faktisk husleje,2,38951,107.6833333333333,1.012666666666667,1.02075
2021,04.2,Beregnet lejevaerdi af bolig,2,15089,107.8833333333333,1.012666666666667,1.02075
2021,04.3,Vedligeholdelse og reparation af bolig,2,1353,109.35,1.027083333333333,1.1175
2021,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6033,111.1,1.024,1.015
2021,04.5,"Elektricitet, gas og andet braendsel",2,22533,103.125,1.081166666666667,1.407666666666667
2021,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4429,96.93333333333334,.9976666666666667,1.1095
2021,05.2,Boligtekstiler,2,594,93.50833333333333,.9855833333333334,1.063666666666667
2021,05.3,Husholdningsapparater og reparation heraf,2,1627,91.20833333333333,.9928333333333333,1.050333333333333
2021,05.4,"Glas, service og husholdningsredskaber",2,1027,83.55833333333334,.9255,1.01475
2021,05.5,Vaerktoej og udstyr til hus og have,2,872,85.72499999999999,.9188333333333334,1.041
2021,05.6,Andre varer og tjenester til husholdningen,2,2340,102,1.005,1.09275
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4108,96.90833333333333,.9686666666666667,1.013333333333333
2021,06.2,Ambulant behandling,2,3176,112.2333333333333,1.023166666666667,1.025166666666667
2021,06.3,Hospitalstjenester,2,0,98.85000000000002,1.002166666666667,1.01225
2021,07.1,koeb af koeretoejer,2,11482,99.61666666666667,1.026666666666667,1.08175
2021,07.2,Drift af personlige transportmidler,2,8726,110.2,1.082916666666667,1.139083333333333
2021,07.3,Transporttjenester,2,2066,106.7583333333333,.9653333333333334,1.044583333333333
2021,08.1,Posttjenester,2,38,213.7,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,2,1491,73.95833333333333,.9875,1.06425
2021,08.3,Teletjenester,2,6983,80.325,.9739166666666667,1.012916666666667
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3916,68.59166666666667,.965,.9828333333333333
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,87,105.45,.99275,1.128583333333333
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4048,108.225,1.011916666666667,1.025083333333333
2021,09.4,Fritids- og kulturtjenester,2,5624,118.5333333333333,1.039583333333333,1.046083333333333
2021,09.5,"Aviser, boeger og papirvarer",2,1731,134.7083333333333,1.026666666666667,1.006416666666667
2021,09.6,Pakkerejser,2,4806,109.0916666666667,1.00825,1.12
2021,10.,Uddannelse,2,341,117.1333333333333,1.025166666666667,1.021916666666667
2021,11.1,"Restauranter, cafeer og kantiner mv.",2,6050,111.4583333333333,1.026,1.071
2021,11.2,Overnatningsfaciliteter,2,1323,106.8,.9838333333333333,1.1095
