REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2006,09.5,"Aviser, boeger og papirvarer",5,4595,1.036666666666667,1.048
2006,09.6,Pakkerejser,5,2648,1.088083333333333,1.0325
2006,10.,Uddanelse,5,163,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",5,2530,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,5,287,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,5,3651,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,5,673,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,5,618,.99675,1.025666666666667
2006,12.5,Forsikring,5,7079,1.045,1.01225
2006,12.6,Finansielle tjenester,5,1332,.988,.9581666666666666
2006,12.7,Andre tjenester,5,1566,1.039,1.058666666666667
2007,01.1,Foedevarer,5,19055,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,5,1638,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,5,3004,1.017416666666667,1.07675
2007,02.2,Tobak,5,1217,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,5,5129,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,5,1095,1.049916666666667,1.005
2007,04.1,Faktisk husleje,5,26726,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,5,20855,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,5,4043,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,5128,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",5,17927,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1401,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,5,316,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,5,730,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",5,864,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,5,857,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,5,2641,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5545,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,5,3247,1.0265,1.03375
2007,06.3,Hospitalstjenester,5,271,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,5,3668,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,5,7583,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,5,2598,1.046833333333333,1.04775
2007,08.1,Posttjenester,5,225,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,5,145,.8786666666666666,.82375
2007,08.3,Teletjenester,5,3306,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,2430,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,57,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2749,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,5,5315,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",5,4109,1.048,1.0385
2007,09.6,Pakkerejser,5,3590,1.0325,1.035666666666667
2007,10.,Uddannelse,5,248,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",5,4049,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,5,1116,1.037583333333333,1.03125
2007,12.1,Personlig pleje,5,3815,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,5,910,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,5,913,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,5,7300,1.01225,1.02175
2007,12.6,Finansielle tjenester,5,930,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,5,2158,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,5,20341,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,5,1754,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,5,3731,1.07675,1.03275
2008,02.2,Tobak,5,1507,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,5,4525,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,5,619,1.005,1.070083333333333
2008,04.1,Faktisk husleje,5,27594,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,5,23622,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,5,4932,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,6271,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",5,19626,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1415,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,5,481,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,5,781,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",5,675,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,5,967,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,5,3205,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,7691,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,5,4226,1.03375,1.02675
2008,06.3,Hospitalstjenester,5,207,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,5,2545,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,5,8322,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,5,2177,1.04775,1.0215
2008,08.1,Posttjenester,5,205,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,5,177,.82375,.7091666666666667
2008,08.3,Teletjenester,5,3823,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,2844,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,287,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,3146,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,5,5240,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",5,4086,1.0385,1.026083333333333
2008,09.6,Pakkerejser,5,5113,1.035666666666667,1.08275
2008,10.,Uddannelse,5,328,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",5,4885,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,5,999,1.03125,.968
2008,12.1,Personlig pleje,5,4607,1.0285,1.01325
2008,12.3,Andre personlige effekter,5,1086,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,5,1440,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,5,7144,1.02175,1.044
2008,12.6,Finansielle tjenester,5,1000,.9578333333333333,1.02625
2008,12.7,Andre tjenester,5,2372,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,5,18698,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,5,1600,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,5,3827,1.03275,.9984166666666666
2009,02.2,Tobak,5,1040,1.014666666666667,1.1555
2009,03.1,Beklaedning,5,3746,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,5,712,1.070083333333333,.99075
2009,04.1,Faktisk husleje,5,27399,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,5,26050,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,5,3330,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,6534,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",5,18131,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1687,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,5,630,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,5,939,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",5,887,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,5,574,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,5,2982,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6018,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,5,3932,1.02675,1.01475
2009,06.3,Hospitalstjenester,5,238,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,5,2509,.99575,.995
2009,07.2,Drift af personlige transportmidler,5,7940,.9986666666666667,1.07725
2009,07.3,Transporttjenester,5,2123,1.0215,1.005583333333333
2009,08.1,Posttjenester,5,177,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,5,76,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,5,3592,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,2077,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,649,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2905,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,5,4868,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",5,3441,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,5,3887,1.08275,1.037333333333333
2009,10.Uddannelse,,5,237,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",5,4819,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,5,1034,.968,.9855833333333334
2009,12.1,Personlig pleje,5,5029,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,5,879,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,5,1959,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,5,7097,1.044,1.05925
2009,12.6,Finansielle tjenester,5,290,1.02625,1.048083333333333
2009,12.7,Andre tjenester,5,2164,1.049833333333333,1.03275
2010,01.1,Foedevarer,5,19466,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,5,1541,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,5,3042,.9984166666666666,1.007083333333333
2010,02.2,Tobak,5,1154,1.1555,1.068416666666667
2010,03.1,Beklaedning,5,4154,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,5,555,.99075,1.044583333333333
2010,04.1,Faktisk husleje,5,27885,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,5,28739,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,5,2476,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,7367,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",5,24203,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1538,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,5,682,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,5,1133,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",5,1264,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,5,564,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,5,2954,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5181,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,5,3863,1.01475,1.0065
2010,06.3,Hospitalstjenester,5,99,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,5,4278,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,5,8519,1.07725,1.070333333333333
2010,07.3,Transporttjenester,5,1704,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,5,183,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,5,77,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,5,3471,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1962,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,831,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,3117,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,5,6083,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",5,3373,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,5,3338,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,5,396,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",5,4491,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,5,627,.9855833333333334,1.0085
2010,12.1,Personlig pleje,5,4747,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,5,817,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,5,1069,1.047833333333333,1.0315
2010,12.5,Forsikring,5,7292,1.05925,1.033
2010,12.6,Finansielle tjenester,5,512,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,5,497,1.03275,1.028333333333333
2011,01.1,Foedevarer,5,18818,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,5,1696,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,5,2749,1.007083333333333,1.0775
2011,02.2,Tobak,5,869,1.068416666666667,1.073
2011,03.1,Beklaedning,5,5146,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,5,374,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,5,28849,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,5,27173,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,5,3378,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,7966,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",5,22685,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1823,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,5,464,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,5,1178,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",5,1203,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,5,627,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,5,3264,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,4801,1.056333333333333,.98425
2011,06.2,Ambulant behandling,5,3767,1.0065,1.017
2011,06.3,Hospitalstjenester,5,0,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,5,3514,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,5,8368,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,5,1924,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,5,237,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,5,126,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,5,3599,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1893,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,657,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2850,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,5,6605,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",5,3343,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,5,3178,.9914166666666667,.9475
2011,10.,Uddanelse,5,256,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",5,5881,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,5,1415,1.0085,1.03475
2011,12.1,Personlig pleje,5,4055,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,5,766,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,5,1932,1.0315,1.012
2011,12.5,Forsikring,5,6525,1.033,1.0415
2011,12.6,Finansielle tjenester,5,392,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,5,434,1.028333333333333,1.032
2012,01.1,Foedevarer,5,19441,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,5,1694,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,5,2729,1.0775,1.018416666666667
2012,02.2,Tobak,5,925,1.073,1.03125
2012,03.1,Beklaedning,5,7364,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,5,710,1.066416666666667,1.049
2012,04.1,Faktisk husleje,5,30709,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,5,27431,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,5,2327,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,8672,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",5,22749,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,3602,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,5,545,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,5,1329,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",5,970,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,5,636,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,5,3593,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3795,.98425,.9875833333333334
2012,06.2,Ambulant behandling,5,4064,1.017,1.025
2012,06.3,Hospitalstjenester,5,0,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,5,2279,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,5,8218,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,5,2023,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,5,345,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,5,166,.9628333333333333,.93025
2012,08.3,Teletjenester,5,3863,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1593,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,1,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2743,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,5,7103,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",5,3581,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,5,2652,.9475,1.04175
2012,10.,Uddannelse,5,278,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",5,6569,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,5,2125,1.03475,.9743333333333334
2012,12.1,Personlig pleje,5,4385,1.008,.99725
2012,12.3,Andre personlige effekter,5,574,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,5,2041,1.012,1.02375
2012,12.5,Forsikring,5,8270,1.0415,.957
2012,12.6,Finansielle tjenester,5,548,1.112166666666667,1.03375
2012,12.7,Andre tjenester,5,172,1.032,1.032833333333333
2013,01.1,Foedevarer,5,20145,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,5,1929,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,5,3146,1.018416666666667,.9793333333333334
2013,02.2,Tobak,5,914,1.03125,1.0285
2013,03.1,Beklaedning,5,6789,.9970833333333333,.9870833333333333
2013,03.2,Fodtoej,5,811,1.049,1.062916666666667
2013,04.1,Faktisk husleje,5,33428,1.022,1.016833333333333
2013,04.2,Beregnet lejevaerdi af bolig,5,24991,1.023333333333333,1.018416666666667
2013,04.3,Vedligeholdelse og reparation af bolig,5,2333,1.01975,1.011166666666667
2013,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,7406,1.023,.9955000000000001
2013,04.5,"Elektricitet, gas og andet braendsel",5,22982,1.017916666666667,1.018
