REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2018,08.3,Teletjenester,3,6189,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3074,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1503,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6967,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,3,10813,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",3,886,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,3,8832,,1.029833333333333,1.01775
2018,10.,Uddannelse,3,4100,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",3,10800,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,3,2885,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,3,9052,,.98575,.996
2018,12.3,Andre personlige effekter,3,1146,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,3,4200,,1.020583333333333,1.017
2018,12.5,Forsikring,3,12116,,1.0155,1.008
2018,12.6,Finansielle tjenester,3,471,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,3,365,,1.0105,1.003
2018,01.1,Foedevarer,4,34102,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,4,3855,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,4,4638,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,4,2735,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,4,8648,,.9871666666666666,.9685
2018,03.2,Fodtoej,4,1480,,1.0265,.9745
2018,04.1,Faktisk husleje,4,35726,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,4,31326,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,4,3405,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9279,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",4,23348,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8195,,.984,1.007583333333333
2018,05.2,Boligtekstiler,4,734,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,4,2743,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",4,1860,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,4,1889,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,4,2482,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,2234,,.992,1.01625
2018,06.2,Ambulant behandling,4,3758,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,4,1,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,4,19436,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,4,24226,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,4,8112,,1.0305,1.038
2018,08.1,Posttjenester,4,154,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,4,2236,,.9365833333333333,.94025
2018,08.3,Teletjenester,4,6767,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3770,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,5190,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6979,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,4,11763,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",4,1948,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,4,6079,,1.029833333333333,1.01775
2018,10.,Uddannelse,4,638,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",4,20753,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,4,5187,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,4,7160,,.98575,.996
2018,12.3,Andre personlige effekter,4,2560,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,4,0,,1.020583333333333,1.017
2018,12.5,Forsikring,4,17711,,1.0155,1.008
2018,12.6,Finansielle tjenester,4,618,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,4,780,,1.0105,1.003
2018,01.1,Foedevarer,5,40086,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,5,3284,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,5,7851,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,5,1455,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,5,9264,,.9871666666666666,.9685
2018,03.2,Fodtoej,5,2324,,1.0265,.9745
2018,04.1,Faktisk husleje,5,14785,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,5,71921,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,5,5385,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,10929,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",5,24777,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,6933,,.984,1.007583333333333
2018,05.2,Boligtekstiler,5,1244,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,5,2770,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",5,2503,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,5,2701,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,5,4015,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,7883,,.992,1.01625
2018,06.2,Ambulant behandling,5,7831,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,5,4,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,5,23383,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,5,24380,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,5,4488,,1.0305,1.038
2018,08.1,Posttjenester,5,124,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,5,1318,,.9365833333333333,.94025
2018,08.3,Teletjenester,5,6964,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,3060,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,-2336,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,8433,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,5,11974,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",5,4942,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,5,13095,,1.029833333333333,1.01775
2018,10.,Uddannelse,5,29,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",5,15401,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,5,5472,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,5,6905,,.98575,.996
2018,12.3,Andre personlige effekter,5,2062,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,5,243,,1.020583333333333,1.017
2018,12.5,Forsikring,5,17744,,1.0155,1.008
2018,12.6,Finansielle tjenester,5,1643,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,5,401,,1.0105,1.003
2018,01.1,Foedevarer,6,54143,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,6,5019,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,6,4432,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,6,1370,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,6,15917,,.9871666666666666,.9685
2018,03.2,Fodtoej,6,3978,,1.0265,.9745
2018,04.1,Faktisk husleje,6,21890,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,6,62674,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,6,2990,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,12314,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",6,29189,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,8015,,.984,1.007583333333333
2018,05.2,Boligtekstiler,6,1655,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,6,2967,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",6,2102,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,6,1629,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,6,4973,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,3143,,.992,1.01625
2018,06.2,Ambulant behandling,6,4538,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,6,4,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,6,31068,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,6,28029,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,6,7732,,1.0305,1.038
2018,08.1,Posttjenester,6,111,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,6,3033,,.9365833333333333,.94025
2018,08.3,Teletjenester,6,7393,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,4722,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1462,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,7978,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,6,13041,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",6,2320,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,6,6406,,1.029833333333333,1.01775
2018,10.,Uddannelse,6,5754,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",6,20004,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,6,7418,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,6,9210,,.98575,.996
2018,12.3,Andre personlige effekter,6,2947,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,6,20482,,1.020583333333333,1.017
2018,12.5,Forsikring,6,22306,,1.0155,1.008
2018,12.6,Finansielle tjenester,6,874,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,6,790,,1.0105,1.003
2018,01.1,Foedevarer,7,61219,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,7,5925,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,7,7902,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,7,1714,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,7,23172,,.9871666666666666,.9685
2018,03.2,Fodtoej,7,4006,,1.0265,.9745
2018,04.1,Faktisk husleje,7,18141,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,7,81978,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,7,5199,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,13736,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",7,36470,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,12458,,.984,1.007583333333333
2018,05.2,Boligtekstiler,7,1744,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,7,2355,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",7,2492,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,7,2150,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,7,5259,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,6091,,.992,1.01625
2018,06.2,Ambulant behandling,7,6090,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,7,0,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,7,31049,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,7,46782,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,7,11659,,1.0305,1.038
2018,08.1,Posttjenester,7,119,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,7,4224,,.9365833333333333,.94025
2018,08.3,Teletjenester,7,11469,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,5518,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,9127,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,9170,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,7,15273,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",7,2879,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,7,9973,,1.029833333333333,1.01775
2018,10.,Uddannelse,7,6342,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",7,28392,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,7,10776,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,7,10591,,.98575,.996
2018,12.3,Andre personlige effekter,7,4072,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,7,1070,,1.020583333333333,1.017
2018,12.5,Forsikring,7,27313,,1.0155,1.008
2018,12.6,Finansielle tjenester,7,715,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,7,1018,,1.0105,1.003
2019,01.1,Foedevarer,1,17426,,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,1,2484,,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,1,2721,,1.007416666666667,.9844166666666667
2019,02.2,Tobak,1,2554,,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,1,6779,,.9788333333333333,.976
2019,03.2,Fodtoej,1,1426,,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,1,36338,,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,1,10223,,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,1,1428,,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5924,,1.026166666666667,1.01825
2019,04.5,"Elektricitet, gas og andet braendsel",1,17119,,1.005666666666667,.9755
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,4290,,1.00275,1.002416666666667
2019,05.2,Boligtekstiler,1,954,,1.023583333333333,.9458333333333333
2019,05.3,Husholdningsapparater og reparation heraf,1,1412,,.9913333333333333,1.028083333333333
2019,05.4,"Glas, service og husholdningsredskaber",1,1017,,.9824166666666667,.9722499999999999
2019,05.5,Vaerktoej og udstyr til hus og have,1,646,,.975,.9330833333333334
2019,05.6,Andre varer og tjenester til husholdningen,1,1113,,1.014,1.022166666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1679,,1.027416666666667,1.015416666666667
2019,06.2,Ambulant behandling,1,2325,,1.016,1.020666666666667
2019,06.3,Hospitalstjenester,1,0,,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,1,10645,,.9934166666666666,1.005666666666667
2019,07.2,Drift af personlige transportmidler,1,10293,,1.003916666666667,.98825
2019,07.3,Transporttjenester,1,5043,,1.037916666666667,1.005666666666667
2019,08.1,Posttjenester,1,30,,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,1,1179,,.9401666666666667,.9632500000000001
2019,08.3,Teletjenester,1,4549,,.99975,.972
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2528,,.93325,.9366666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,193,,1.021833333333333,1.001
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4652,,1.040583333333333,1.02125
2019,09.4,Fritids- og kulturtjenester,1,8236,,1.03,1.0185
2019,09.5,"Aviser, boeger og papirvarer",1,1218,,1.049083333333333,1.0915
2019,09.6,Pakkerejser,1,2966,,1.01775,.9831666666666666
2019,10.,Uddannelse,1,639,,1.009166666666667,1.0235
2019,11.1,"Restauranter, cafeer og kantiner mv.",1,11345,,1.022,1.017833333333333
2019,11.2,Overnatningsfaciliteter,1,1199,,.987,.9243333333333333
2019,12.1,Personlig pleje,1,4140,,.9945000000000001,1.003333333333333
2019,12.3,Andre personlige effekter,1,867,,.9828333333333333,1.006583333333333
2019,12.4,Daginstitutioner og social forsorg,1,30,,1.018,1.023
2019,12.5,Forsikring,1,8335,,1.00675,1.0235
2019,12.6,Finansielle tjenester,1,433,,.9988333333333334,1.0465
2019,12.7,Andre tjenester,1,478,,1.010666666666667,1.014333333333333
2019,01.1,Foedevarer,2,21462,,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,2,2380,,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,2,3070,,1.007416666666667,.9844166666666667
2019,02.2,Tobak,2,1492,,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,2,4558,,.9788333333333333,.976
2019,03.2,Fodtoej,2,1283,,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,2,36424,,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,2,23582,,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,2,2086,,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7460,,1.026166666666667,1.01825
2019,04.5,"Elektricitet, gas og andet braendsel",2,20126,,1.005666666666667,.9755
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2476,,1.00275,1.002416666666667
2019,05.2,Boligtekstiler,2,609,,1.023583333333333,.9458333333333333
2019,05.3,Husholdningsapparater og reparation heraf,2,1177,,.9913333333333333,1.028083333333333
2019,05.4,"Glas, service og husholdningsredskaber",2,1135,,.9824166666666667,.9722499999999999
2019,05.5,Vaerktoej og udstyr til hus og have,2,635,,.975,.9330833333333334
2019,05.6,Andre varer og tjenester til husholdningen,2,2461,,1.014,1.022166666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3426,,1.027416666666667,1.015416666666667
2019,06.2,Ambulant behandling,2,3116,,1.016,1.020666666666667
2019,06.3,Hospitalstjenester,2,0,,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,2,3846,,.9934166666666666,1.005666666666667
2019,07.2,Drift af personlige transportmidler,2,7909,,1.003916666666667,.98825
2019,07.3,Transporttjenester,2,2011,,1.037916666666667,1.005666666666667
2019,08.1,Posttjenester,2,92,,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,2,353,,.9401666666666667,.9632500000000001
2019,08.3,Teletjenester,2,5149,,.99975,.972
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,923,,.93325,.9366666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,-1753,,1.021833333333333,1.001
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4196,,1.040583333333333,1.02125
2019,09.4,Fritids- og kulturtjenester,2,8013,,1.03,1.0185
2019,09.5,"Aviser, boeger og papirvarer",2,2534,,1.049083333333333,1.0915
2019,09.6,Pakkerejser,2,3851,,1.01775,.9831666666666666
2019,10.,Uddannelse,2,21,,1.009166666666667,1.0235
2019,11.1,"Restauranter, cafeer og kantiner mv.",2,5901,,1.022,1.017833333333333
2019,11.2,Overnatningsfaciliteter,2,1239,,.987,.9243333333333333
2019,12.1,Personlig pleje,2,3933,,.9945000000000001,1.003333333333333
2019,12.3,Andre personlige effekter,2,1118,,.9828333333333333,1.006583333333333
2019,12.4,Daginstitutioner og social forsorg,2,647,,1.018,1.023
2019,12.5,Forsikring,2,7887,,1.00675,1.0235
2019,12.6,Finansielle tjenester,2,303,,.9988333333333334,1.0465
2019,12.7,Andre tjenester,2,810,,1.010666666666667,1.014333333333333
2019,01.1,Foedevarer,3,34644,,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,3,2887,,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,3,2376,,1.007416666666667,.9844166666666667
2019,02.2,Tobak,3,1761,,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,3,12773,,.9788333333333333,.976
2019,03.2,Fodtoej,3,2532,,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,3,56968,,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,3,10492,,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,3,1139,,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8612,,1.026166666666667,1.01825
